Group,N,Mean_Position,SD_Position,Mean_Fin_Rank,SD_Fin_Rank,Mean_MV_M_EUR,SD_MV_M_EUR,Mean_Points,SD_Points,Corr_FR_Pos,Spearman_FR_Pos,Corr_LogMV_Pos
ALL LEAGUES (combined),976,10.28,5.66,10.28,5.66,277.7,254.3,50.71,17.28,0.813,0.814,-0.73
Bundesliga,180,9.5,5.2,9.5,5.2,237.2,205.6,46.8,15.13,0.783,0.783,-0.788
La Liga,200,10.5,5.78,10.49,5.78,256.7,269.4,52.02,17.15,0.787,0.787,-0.781
Ligue 1,196,10.32,5.69,10.31,5.69,184.7,193.9,49.69,16.3,0.791,0.791,-0.771
Premier League,200,10.5,5.78,10.49,5.79,458,303.5,52.51,18.33,0.801,0.801,-0.8
Serie A,200,10.5,5.78,10.5,5.78,245.8,182.4,52.11,18.59,0.89,0.89,-0.883
