League,N,Coef_FR,R2_FR,Adj_R2_FR,Pval_FR,Sig_FR,Pearson_FR_Pos,Spearman_FR_Pos,Coef_LogMV,R2_LogMV,Adj_R2_LogMV,Pval_LogMV,Sig_LogMV
Bundesliga,180,0.7827,0.6126,0.6104,0,TRUE,0.7827,0.7827,-5.2217,0.6216,0.6195,0,TRUE
La Liga,200,0.7869,0.6188,0.6169,0,TRUE,0.7866,0.7869,-5.1307,0.6106,0.6086,0,TRUE
Ligue 1,196,0.791,0.625,0.6231,0,TRUE,0.7906,0.7911,-5.7031,0.5949,0.5928,0,TRUE
Premier League,200,0.7998,0.6412,0.6394,0,TRUE,0.8008,0.8007,-7.5716,0.6405,0.6387,0,TRUE
Serie A,199,0.8886,0.791,0.79,0,TRUE,0.8894,0.8899,-6.9475,0.7792,0.7781,0,TRUE
