term,estimate,std.error,statistic,p.value,std.error_OLS
(Intercept),-0.215187,0.371247,-0.5796,0.562296,0.404939
Log_Normalized_Value,-5.966295,0.122671,-48.6367,2.7957499999999983e-262,0.14388
LeagueLa Liga,-0.201161,0.354726,-0.5671,0.570785,0.350692
LeagueLigue 1,-1.10279,0.358696,-3.0744,0.00216803,0.354224
LeaguePremier League,4.085899,0.353269,11.566,4.4995699999999995e-29,0.357328
LeagueSerie A,2.788796,0.311855,8.9426,1.8898100000000003e-18,0.352146
Season_Index,0.105862,0.038687,2.7364,0.00632563,0.038106
