Model,Formula,N,R2,Adj_R2,AIC,BIC
H,FR + FR²,975,0.6709,0.6703,5070.52,5090.05
H2,FR + FR² + League,975,0.6714,0.6693,5077.3,5116.36
H3,FR + FR² + Season,975,0.6709,0.6699,5072.5,5096.91
H4,FR + FR² + League + Season,975,0.6714,0.669,5079.27,5123.21
